Date,Peche,Temperature,Debit
2003-04-15,Ouverte,6.1,163.388050868335
2003-04-16,Ouverte,6.7,163.104882669257
2003-04-17,Ouverte,5,150.6454819098
2003-04-18,Ouverte,6.1,145.548454326385
2003-04-19,Ouverte,10.6,141.300931340207
2003-04-20,Ouverte,10.6,133.655389965085
2003-04-21,Ouverte,12.2,127.992025983514
2003-04-22,Ouverte,13.9,127.708857784435
2003-04-23,Ouverte,12.8,141.584099539285
2003-04-24,Ouverte,13.9,169.617751248064
2003-04-25,Ouverte,8.9,178.112797220421
2003-04-26,Ouverte,7.2,187.174179590935
2003-04-27,Ouverte,6.1,185.192002197385
2003-04-28,Ouverte,3.9,173.298937836085
2003-04-29,Ouverte,5.6,159.706864280314
2003-04-30,Ouverte,7.8,147.813799919014
2003-05-01,Ouverte,10,141.584099539285
2003-05-02,Ouverte,10,142.7167723356
2003-05-03,Ouverte,7.2,144.415781530071
2003-05-04,Ouverte,5,144.982117928228
2003-05-05,Ouverte,6.7,153.477163900585
2003-05-06,Ouverte,5,163.104882669257
2003-05-07,Ouverte,6.1,158.007855085842
2003-05-08,Ouverte,6.7,145.831622525464
2003-05-09,Ouverte,6.7,137.053408354028
2003-05-10,Ouverte,7.8,126.009848589964
2003-05-11,Ouverte,7.8,120.346484608393
2003-05-12,Ouverte,7.8,116.94846621945
2003-05-13,Ouverte,13.3,120.629652807471
2003-05-14,Ouverte,13.9,122.8949984001
2003-05-15,Ouverte,13.3,124.310839395493
2003-05-16,Ouverte,8.3,127.992025983514
2003-05-17,Ouverte,6.7,138.7524175485
2003-05-18,Ouverte,2.8,146.114790724542
2003-05-19,Ouverte,5.6,151.211818307957
2003-05-20,Ouverte,8.9,144.982117928228
2003-05-21,Ouverte,13.3,136.77024015495
2003-05-22,Ouverte,16.1,131.106876173378
2003-05-23,Ouverte,18.9,125.726680390885
2003-05-24,Ouverte,20,133.655389965085
2003-05-25,Ouverte,22.2,163.954387266492
2003-05-26,Ouverte,18.3,238.144455425078
2003-05-27,Ouverte,18.3,322.811746949571
2003-05-28,Ouverte,22.2,362.45529482057
2003-05-29,Ouverte,25.6,399.267160700785
2003-05-30,Ouverte,18.3,453.069118525713
2003-05-31,Ouverte,16.7,509.702758341427
2003-06-01,Ouverte,18.3,540.85126024007
2003-06-02,Ouverte,15,557.841352184784
2003-06-03,Ouverte,15,512.534440332213
2003-06-04,Ouverte,13.9,441.74239056257
2003-06-05,Ouverte,13.9,373.782022783713
2003-06-06,Ouverte,11.7,308.653336995642
2003-06-07,Ouverte,13.9,260.231574953207
2003-06-08,Ouverte,18.3,234.180100637978
2003-06-09,Ouverte,17.2,220.021690684049
2003-06-10,Ouverte,17.8,227.667232059171
2003-06-11,Ouverte,16.1,240.692969216785
2003-06-12,Ouverte,17.2,242.108810212178
2003-06-13,Ouverte,17.8,232.481091443507
2003-06-14,Ouverte,18.3,215.207831299714
2003-06-15,Ouverte,20.6,198.217739354999
2003-06-16,Ouverte,20.6,189.722693382642
2003-06-17,Fermée,22.2,182.926656604757
2003-06-18,Fermée,24.4,177.263292623185
2003-06-19,Fermée,22.8,171.599928641614
2003-06-20,Ouverte,16.7,167.635573854514
2003-06-21,Ouverte,13.3,176.41378802595
2003-06-22,Ouverte,11.1,193.403879970664
2003-06-23,Ouverte,11.7,191.988038975271
2003-06-24,Ouverte,12.2,179.245470016735
2003-06-25,Ouverte,14.4,165.087060062807
2003-06-26,Ouverte,20,151.494986507035
2003-06-27,Ouverte,22.8,135.637567358635
2003-06-28,Fermée,20.6,120.629652807471
2003-06-29,Fermée,21.7,109.01975664525
2003-06-30,Fermée,24.4,101.374215270128
2003-07-01,Fermée,24.4,95.9940194876355
2003-07-02,Fermée,21.7,83.5346187281784
2003-07-03,Fermée,20,75.0395727558212
2003-07-04,Fermée,22.2,69.6593769733284
2003-07-05,Fermée,20,67.6771995797784
2003-07-06,Fermée,18.9,64.8455175889927
2003-07-07,Fermée,21.7,61.4474992000498
2003-07-08,Fermée,20,52.9524532276927
2003-07-09,Fermée,22.8,47.5722574451999
2003-07-10,Fermée,23.3,42.7583980608642
2003-07-11,Fermée,25.6,41.3425570654713
2003-07-12,Fermée,27.2,43.3247344590213
2003-07-13,Fermée,26.1,45.0237436534927
2003-07-14,Fermée,22.8,45.5900800516499
2003-07-15,Fermée,24.4,43.6079026580999
2003-07-16,Fermée,25.6,44.4574072553356
2003-07-17,Fermée,28.3,43.6079026580999
2003-07-18,Fermée,28.3,41.6257252645499
2003-07-19,Fermée,29.4,41.0593888663928
2003-07-20,Fermée,28.9,39.3603796719213
2003-07-21,Fermée,26.7,37.9445386765285
2003-07-22,Fermée,27.2,43.6079026580999
2003-07-23,Fermée,28.9,43.8910708571785
2003-07-24,Fermée,26.7,47.0059210470427
2003-07-25,Fermée,25,46.4395846488856
2003-07-26,Fermée,23.9,46.156416449807
2003-07-27,Fermée,25,46.7227528479642
2003-07-28,Fermée,26.1,46.4395846488856
2003-07-29,Fermée,24.4,53.5187896258499
2003-07-30,Fermée,26.7,43.3247344590213
2003-07-31,Fermée,25.6,41.0593888663928
2003-08-01,Fermée,26.1,43.3247344590213
2003-08-02,Fermée,26.7,44.174239056257
2003-08-03,Fermée,23.3,40.209884269157
2003-08-04,Fermée,22.2,40.7762206673142
2003-08-05,Fermée,22.8,40.4930524682356
2003-08-06,Fermée,22.2,40.7762206673142
2003-08-07,Fermée,22.8,35.6791930838999
2003-08-08,Fermée,26.1,35.3960248848213
2003-08-09,Fermée,25,34.8296884866642
2003-08-10,Fermée,26.7,35.3960248848213
2003-08-11,Fermée,25,40.4930524682356
2003-08-12,Fermée,23.9,38.5108750746856
2003-08-13,Fermée,25,36.8118658802142
2003-08-14,Fermée,27.8,36.5286976811356
2003-08-15,Fermée,28.9,34.8296884866642
2003-08-16,Fermée,25.6,35.1128566857428
2003-08-17,Fermée,20,37.3782022783713
2003-08-18,Fermée,21.7,38.7940432737642
2003-08-19,Fermée,24.4,34.8296884866642
2003-08-20,Fermée,24.4,39.3603796719213
2003-08-21,Fermée,22.8,36.5286976811356
2003-08-22,Fermée,22.8,35.3960248848213
2003-08-23,Fermée,21.1,34.8296884866642
2003-08-24,Fermée,21.7,33.4138474912713
2003-08-25,Fermée,23.3,34.5465202875856
2003-08-26,Fermée,24.4,34.8296884866642
2003-08-27,Fermée,20.6,34.8296884866642
2003-08-28,Fermée,17.2,34.8296884866642
2003-08-29,Fermée,16.7,35.3960248848213
2003-08-30,Fermée,16.7,35.1128566857428
2003-08-31,Fermée,19.4,35.1128566857428
2003-09-01,Fermée,20.6,35.3960248848213
2003-09-02,Fermée,20.6,35.6791930838999
2003-09-03,Fermée,21.1,35.3960248848213
2003-09-04,Fermée,22.8,35.3960248848213
2003-09-05,Fermée,23.3,36.8118658802142
2003-09-06,Fermée,22.2,36.245529482057
2003-09-07,Fermée,22.8,35.1128566857428
2003-09-08,Ouverte,16.7,35.6791930838999
2003-09-09,Ouverte,14.4,37.6613704774499
2003-09-10,Ouverte,14.4,37.3782022783713
2003-09-11,Ouverte,17.2,38.5108750746856
2003-09-12,Ouverte,11.1,39.0772114728428
2003-09-13,Ouverte,12.8,39.6435478709999
2003-09-14,Ouverte,13.9,43.3247344590213
2003-09-15,Ouverte,14.4,41.6257252645499
2003-09-16,Ouverte,7.8,43.8910708571785
2003-09-17,Ouverte,4.4,42.4752298617856
2003-09-18,Ouverte,8.3,46.4395846488856
2003-09-19,Ouverte,14.4,47.2890892461213
2003-09-20,Ouverte,15,49.2712666396713
2003-09-21,Ouverte,10.6,50.120771236907
2003-09-22,Ouverte,15,51.2534440332213
2003-09-23,Ouverte,16.1,51.5366122322999
2003-09-24,Ouverte,13.9,50.9702758341427
2003-09-25,Ouverte,16.1,51.2534440332213
2003-09-26,Ouverte,17.8,50.4039394359856
2003-09-27,Ouverte,15.6,49.8376030378284
2003-09-28,Ouverte,13.3,51.2534440332213
2003-09-29,Ouverte,12.2,49.8376030378284
2003-09-30,Ouverte,10.6,57.1999762138713
2003-10-01,Ouverte,12.2,52.3861168295356
2003-10-02,Ouverte,13.9,51.2534440332213
2003-10-03,Ouverte,11.7,50.9702758341427
2003-10-04,Ouverte,13.9,51.8197804313784
2003-10-05,Ouverte,16.1,51.8197804313784
2003-10-06,Ouverte,15.6,53.2356214267713
2003-10-07,Ouverte,16.1,54.085126024007
2003-10-08,Ouverte,16.7,54.9346306212427
2003-10-09,Ouverte,12.8,55.2177988203213
2003-10-10,Ouverte,8.3,55.7841352184784
2003-10-11,Ouverte,5.6,58.049480811107
2003-10-12,Ouverte,11.7,60.3148264037356
2003-10-13,Ouverte,8.9,61.1643310009713
2003-10-14,Ouverte,5.6,63.7128447926784
2003-10-15,Ouverte,5.6,66.2613585843855
2003-10-16,Ouverte,10,66.5445267834641
2003-10-17,Ouverte,17.8,67.3940313806998
2003-10-18,Ouverte,15,67.960367778857
2003-10-19,Ouverte,15.6,68.8098723760927
2003-10-20,Ouverte,14.4,68.8098723760927
2003-10-21,Ouverte,19.4,68.5267041770141
2003-10-22,Ouverte,13.9,67.960367778857
2003-10-23,Ouverte,10.6,68.2435359779355
2003-10-24,Ouverte,7.2,70.2257133714855
2003-10-25,Ouverte,5,69.3762087742498
2003-10-26,Ouverte,11.1,70.7920497696427
2003-10-27,Ouverte,12.2,71.6415543668784
2003-10-28,Ouverte,10.6,72.2078907650355
2003-10-29,Ouverte,3.3,76.1722455521355
2003-10-30,Ouverte,-7.8,76.7385819502927
2003-10-31,Ouverte,-8.9,75.3227409548998
2004-04-01,Ouverte,3.9,90.8969919042212
2004-04-02,Ouverte,3.3,95.1445148903998
2004-04-03,Ouverte,7.8,99.3920378765783
2004-04-04,Ouverte,10.6,95.9940194876355
2004-04-05,Ouverte,11.1,94.5781784922426
2004-04-06,Ouverte,12.8,95.9940194876355
2004-04-07,Ouverte,10.6,97.9761968811854
2004-04-08,Ouverte,8.3,97.9761968811854
2004-04-09,Ouverte,6.1,106.188074654464
2004-04-10,Ouverte,5.6,104.772233659071
2004-04-11,Ouverte,8.9,101.374215270128
2004-04-12,Ouverte,12.2,97.6930286821069
2004-04-13,Ouverte,13.3,93.7286738950069
2004-04-14,Ouverte,11.7,94.295010293164
2004-04-15,Ouverte,8.9,95.7108512885569
2004-04-16,Ouverte,6.1,95.7108512885569
2004-04-17,Ouverte,7.2,94.295010293164
2004-04-18,Ouverte,8.3,93.1623374968497
2004-04-19,Ouverte,7.8,93.1623374968497
2004-04-20,Ouverte,6.7,92.312832899614
2004-04-21,Ouverte,5.6,89.1979827097498
2004-04-22,Ouverte,8.9,85.7999643208069
2004-04-23,Ouverte,11.7,80.9861049364712
2004-04-24,Ouverte,9.4,76.7385819502927
2004-04-25,Ouverte,11.7,71.6415543668784
2004-04-26,Ouverte,14.4,68.5267041770141
2004-04-27,Ouverte,15.6,64.8455175889927
2004-04-28,Ouverte,3.9,64.2791811908356
2004-04-29,Ouverte,4.4,61.7306673991284
2004-04-30,Ouverte,8.3,63.996012991757
2004-05-01,Ouverte,11.7,63.7128447926784
2004-05-02,Ouverte,14.4,59.4653218064998
2004-05-03,Ouverte,17.2,55.5009670193999
2004-05-04,Ouverte,16.7,53.5187896258499
2004-05-05,Ouverte,17.8,52.6692850286142
2004-05-06,Ouverte,14.4,54.9346306212427
2004-05-07,Ouverte,18.3,61.1643310009713
2004-05-08,Ouverte,16.7,74.1900681585855
2004-05-09,Ouverte,12.8,75.8890773530569
2004-05-10,Ouverte,5.6,74.7564045567427
2004-05-11,Ouverte,2.8,66.8276949825427
2004-05-12,Ouverte,2.8,67.6771995797784
2004-05-13,Ouverte,5.6,68.5267041770141
2004-05-14,Ouverte,8.3,68.2435359779355
2004-05-15,Ouverte,10,64.8455175889927
2004-05-16,Ouverte,8.3,58.8989854083427
2004-05-17,Ouverte,12.2,57.4831444129499
2004-05-18,Ouverte,7.8,58.6158172092641
2004-05-19,Ouverte,13.3,61.4474992000498
2004-05-20,Ouverte,12.2,63.996012991757
2004-05-21,Ouverte,10.6,69.0930405751713
2004-05-22,Ouverte,7.8,79.0039275429212
2004-05-23,Ouverte,3.9,102.506888066443
2004-05-24,Ouverte,6.7,131.390044372457
2004-05-25,Ouverte,9.4,131.673212571535
2004-05-26,Ouverte,14.4,122.8949984001
2004-05-27,Ouverte,16.7,111.851438636035
2004-05-28,Ouverte,12.8,108.736588446171
2004-05-29,Ouverte,8.9,118.930643613
2004-05-30,Ouverte,12.2,132.80588536785
2004-05-31,Ouverte,13.3,130.540539775221
2004-06-01,Ouverte,14.4,123.461334798257
2004-06-02,Ouverte,15.6,113.550447830507
2004-06-03,Ouverte,18.9,102.506888066443
2004-06-04,Ouverte,21.1,95.4276830894783
2004-06-05,Fermée,22.2,100.807878871971
2004-06-06,Ouverte,15,114.116784228664
2004-06-07,Ouverte,15,154.6098366969
2004-06-08,Ouverte,8.9,162.5385462711
2004-06-09,Ouverte,12.8,142.999940534678
2004-06-10,Ouverte,13.3,146.6811271227
2004-06-11,Ouverte,15,233.896932438899
2004-06-12,Ouverte,15,261.081079550442
2004-06-13,Ouverte,16.7,224.835550068385
2004-06-14,Ouverte,16.1,198.784075753157
2004-06-15,Ouverte,11.1,167.635573854514
2004-06-16,Ouverte,12.2,150.079145511642
2004-06-17,Ouverte,12.2,137.619744752185
2004-06-18,Ouverte,13.3,127.425689585357
2004-06-19,Ouverte,13.3,120.346484608393
2004-06-20,Ouverte,14.4,116.098961622214
2004-06-21,Ouverte,16.1,116.098961622214
2004-06-22,Ouverte,16.7,109.869261242485
2004-06-23,Ouverte,20.6,105.338570057228
2004-06-24,Ouverte,17.2,101.09104707105
2004-06-25,Fermée,19.4,99.6752060756569
2004-06-26,Ouverte,16.7,101.940551668285
2004-06-27,Ouverte,18.9,110.718765839721
2004-06-28,Ouverte,19.4,113.267279631428
2004-06-29,Fermée,20,117.514802617607
2004-06-30,Fermée,21.65,119.496980011157
2004-07-01,Fermée,22.2,116.382129821293
2004-07-02,Fermée,20,110.152429441564
2004-07-03,Fermée,19.4,114.399952427743
2004-07-04,Fermée,17.2,120.629652807471
2004-07-05,Ouverte,17.2,132.239548969693
2004-07-06,Ouverte,19.4,134.504894562321
2004-07-07,Fermée,18.3,126.576184988121
2004-07-08,Ouverte,16.1,118.081139015764
2004-07-09,Ouverte,18.9,101.657383469207
2004-07-10,Fermée,21.7,91.4633283023783
2004-07-11,Fermée,20,90.6138237051426
2004-07-12,Fermée,19.4,85.5167961217284
2004-07-13,Fermée,23.9,80.4197685383141
2004-07-14,Fermée,26.1,71.6415543668784
2004-07-15,Fermée,25.6,62.2970037972856
2004-07-16,Fermée,25.6,57.7663126120284
2004-07-17,Fermée,26.7,51.5366122322999
2004-07-18,Fermée,26.7,49.8376030378284
2004-07-19,Fermée,25,55.7841352184784
2004-07-20,Fermée,22.2,52.3861168295356
2004-07-21,Fermée,20.6,50.120771236907
2004-07-22,Fermée,20.6,49.2712666396713
2004-07-23,Fermée,20.6,51.5366122322999
2004-07-24,Fermée,20.6,52.3861168295356
2004-07-25,Fermée,23.9,50.6871076350642
2004-07-26,Fermée,25.6,47.5722574451999
2004-07-27,Fermée,20.6,43.3247344590213
2004-07-28,Fermée,20.6,39.6435478709999
2004-07-29,Fermée,21.1,38.227706875607
2004-07-30,Fermée,22.2,37.3782022783713
2004-07-31,Fermée,22.2,38.227706875607
2004-08-01,Fermée,25,40.4930524682356
2004-08-02,Fermée,22.8,39.9267160700785
2004-08-03,Fermée,21.1,41.6257252645499
2004-08-04,Fermée,21.1,44.7405754544142
2004-08-05,Fermée,21.7,42.192061662707
2004-08-06,Fermée,21.7,43.8910708571785
2004-08-07,Fermée,17.8,40.209884269157
2004-08-08,Fermée,16.1,39.3603796719213
2004-08-09,Fermée,18.9,39.3603796719213
2004-08-10,Fermée,18.9,39.0772114728428
2004-08-11,Fermée,18.9,37.6613704774499
2004-08-12,Fermée,20,38.5108750746856
2004-08-13,Fermée,21.1,36.8118658802142
2004-08-14,Fermée,22.2,35.9623612829785
2004-08-15,Fermée,22.8,35.3960248848213
2004-08-16,Fermée,21.1,35.1128566857428
2004-08-17,Fermée,23.3,36.5286976811356
2004-08-18,Fermée,17.2,38.5108750746856
2004-08-19,Fermée,18.3,42.7583980608642
2004-08-20,Fermée,21.7,42.192061662707
2004-08-21,Fermée,22.8,41.6257252645499
2004-08-22,Fermée,18.9,42.4752298617856
2004-08-23,Ouverte,13.3,44.7405754544142
2004-08-24,Ouverte,13.9,49.5544348387499
2004-08-25,Ouverte,15,54.6514624221641
2004-08-26,Ouverte,12.8,57.4831444129499
2004-08-27,Ouverte,15,58.8989854083427
2004-08-28,Ouverte,15.6,60.031658204657
2004-08-29,Ouverte,17.2,69.0930405751713
2004-08-30,Ouverte,18.9,69.6593769733284
2004-08-31,Ouverte,20.6,60.8811628018927
2004-09-01,Ouverte,22.2,54.9346306212427
2004-09-02,Ouverte,13.3,51.8197804313784
2004-09-03,Ouverte,10.6,52.102948630457
2004-09-04,Ouverte,12.8,53.5187896258499
2004-09-05,Ouverte,14.4,53.2356214267713
2004-09-06,Ouverte,12.8,52.102948630457
2004-09-07,Ouverte,16.7,51.5366122322999
2004-09-08,Ouverte,16.7,50.6871076350642
2004-09-09,Ouverte,17.2,52.9524532276927
2004-09-10,Ouverte,18.3,52.102948630457
2004-09-11,Ouverte,20,48.4217620424356
2004-09-12,Ouverte,13.3,48.138593843357
2004-09-13,Ouverte,12.8,51.8197804313784
2004-09-14,Ouverte,11.7,54.6514624221641
2004-09-15,Ouverte,12.8,56.9168080147927
2004-09-16,Ouverte,13.3,60.5979946028141
2004-09-17,Ouverte,13.9,60.8811628018927
2004-09-18,Ouverte,12.2,61.4474992000498
2004-09-19,Ouverte,5,61.4474992000498
2004-09-20,Ouverte,6.95,66.2613585843855
2004-09-21,Ouverte,7.8,75.3227409548998
2004-09-22,Ouverte,13.3,88.6316463115926
2004-09-23,Ouverte,16.1,87.7821417143569
2004-09-24,Ouverte,13.9,84.6672915244926
2004-09-25,Ouverte,15,83.2514505290998
2004-09-26,Ouverte,13.3,81.5524413346284
2004-09-27,Ouverte,14.4,80.4197685383141
2004-09-28,Ouverte,13.3,80.4197685383141
2004-09-29,Ouverte,12.8,77.0217501493712
2004-09-30,Ouverte,11.7,74.7564045567427
2004-10-01,Ouverte,9.4,74.7564045567427
2004-10-02,Ouverte,11.7,74.4732363576641
2004-10-03,Ouverte,11.7,74.4732363576641
2004-10-04,Ouverte,12.2,77.3049183484498
2004-10-05,Ouverte,12.8,75.3227409548998
2004-10-06,Ouverte,12.2,74.7564045567427
2004-10-07,Ouverte,12.2,75.3227409548998
2004-10-08,Ouverte,11.1,77.3049183484498
2004-10-09,Ouverte,16.7,77.3049183484498
2004-10-10,Ouverte,8.3,77.8712547466069
2004-10-11,Ouverte,7.8,80.7029367373926
2004-10-12,Ouverte,12.2,79.8534321401569
2004-10-13,Ouverte,10,79.5702639410784
2004-10-14,Ouverte,15,79.8534321401569
2004-10-15,Ouverte,7.2,79.8534321401569
2004-10-16,Ouverte,10,80.7029367373926
2004-10-17,Ouverte,1.7,81.2692731355498
2004-10-18,Ouverte,5.6,83.2514505290998
2004-10-19,Ouverte,5.6,85.2336279226498
2004-10-20,Ouverte,3.3,86.0831325198855
2004-10-21,Ouverte,5.6,87.2158053161998
2004-10-22,Ouverte,6.1,89.1979827097498
2004-10-23,Ouverte,5.6,90.0474873069855
2004-10-24,Ouverte,1.7,91.4633283023783
2004-10-25,Ouverte,2.2,93.1623374968497
2004-10-26,Ouverte,3.9,94.0118420940855
2004-10-27,Ouverte,5,99.3920378765783
2004-10-28,Ouverte,4.4,100.524710672893
2004-10-29,Ouverte,5,101.657383469207
2004-10-30,Ouverte,6.1,104.205897260914
2004-10-31,Ouverte,3.3,105.904906455385
2005-04-01,Ouverte,9.4,80.9861049364712
2005-04-02,Ouverte,9.4,80.4197685383141
2005-04-03,Ouverte,7.2,79.5702639410784
2005-04-04,Ouverte,6.1,80.9861049364712
2005-04-05,Ouverte,7.2,84.6672915244926
2005-04-06,Ouverte,10.6,84.1009551263355
2005-04-07,Ouverte,13.9,82.4019459318641
2005-04-08,Ouverte,10,84.6672915244926
2005-04-09,Ouverte,6.7,86.0831325198855
2005-04-10,Ouverte,6.7,86.9326371171212
2005-04-11,Ouverte,7.2,86.6494689180426
2005-04-12,Ouverte,9.4,85.2336279226498
2005-04-13,Ouverte,9.4,80.7029367373926
2005-04-14,Ouverte,4.4,80.7029367373926
2005-04-15,Ouverte,5,79.0039275429212
2005-04-16,Ouverte,10.6,76.4554137512141
2005-04-17,Ouverte,11.7,75.6059091539784
2005-04-18,Ouverte,5,81.5524413346284
2005-04-19,Ouverte,4.4,88.6316463115926
2005-04-20,Ouverte,3.3,92.312832899614
2005-04-21,Ouverte,4.4,90.6138237051426
2005-04-22,Ouverte,7.2,88.6316463115926
2005-04-23,Ouverte,10.6,84.3841233254141
2005-04-24,Ouverte,13.3,83.5346187281784
2005-04-25,Ouverte,11.7,84.1009551263355
2005-04-26,Ouverte,8.9,87.2158053161998
2005-04-27,Ouverte,1.1,87.7821417143569
2005-04-28,Ouverte,-1.1,90.3306555060641
2005-04-29,Ouverte,0,89.4811509088283
2005-04-30,Ouverte,2.8,86.9326371171212
2005-05-01,Ouverte,4.4,83.8177869272569
2005-05-02,Ouverte,5.6,80.9861049364712
2005-05-03,Ouverte,9.4,77.3049183484498
2005-05-04,Ouverte,11.7,75.3227409548998
2005-05-05,Ouverte,13.3,74.1900681585855
2005-05-06,Ouverte,13.9,74.4732363576641
2005-05-07,Ouverte,12.8,75.0395727558212
2005-05-08,Ouverte,12.2,79.0039275429212
2005-05-09,Ouverte,9.4,87.2158053161998
2005-05-10,Ouverte,8.3,103.639560862757
2005-05-11,Ouverte,5.6,130.257371576143
2005-05-12,Ouverte,7.2,158.857359683078
2005-05-13,Ouverte,11.7,166.5029010582
2005-05-14,Ouverte,14.4,151.211818307957
2005-05-15,Ouverte,14.4,142.999940534678
2005-05-16,Ouverte,16.1,144.132613330992
2005-05-17,Ouverte,11.1,157.158350488607
2005-05-18,Ouverte,12.2,188.873188785407
2005-05-19,Ouverte,15.6,212.376149308928
2005-05-20,Ouverte,12.8,240.126632818628
2005-05-21,Ouverte,12.2,279.487012490549
2005-05-22,Ouverte,14.4,305.821655004856
2005-05-23,Ouverte,12.2,314.316700977213
2005-05-24,Ouverte,10.6,314.316700977213
2005-05-25,Ouverte,9.4,291.663245050928
2005-05-26,Ouverte,11.1,251.170192582692
2005-05-27,Ouverte,13.3,210.393971915378
2005-05-28,Ouverte,15,191.138534378035
2005-05-29,Ouverte,12.2,181.510815609364
2005-05-30,Ouverte,11.7,179.528638215814
2005-05-31,Ouverte,11.7,173.015769637007
2005-06-01,Ouverte,9.4,174.4316106324
2005-06-02,Ouverte,10.6,214.924663100635
2005-06-03,Ouverte,11.7,241.259305614942
2005-06-04,Ouverte,16.1,246.073164999278
2005-06-05,Ouverte,16.1,239.843464619549
2005-06-06,Ouverte,11.7,237.294950827842
2005-06-07,Ouverte,10.6,251.453360781771
2005-06-08,Ouverte,8.9,276.372162300685
2005-06-09,Ouverte,14.4,285.999881069356
2005-06-10,Ouverte,15.6,266.461275332935
2005-06-11,Ouverte,13.3,247.205837795592
2005-06-12,Ouverte,9.4,245.506828601121
2005-06-13,Ouverte,13.3,271.558302916349
2005-06-14,Ouverte,16.7,278.354339694235
2005-06-15,Ouverte,17.8,291.663245050928
2005-06-16,Ouverte,17.2,288.831563060142
2005-06-17,Ouverte,17.2,305.821655004856
2005-06-18,Ouverte,14.4,339.801838894285
2005-06-19,Ouverte,15,348.296884866642
2005-06-20,Ouverte,21.1,334.138474912713
2005-06-21,Ouverte,23.3,302.989973014071
2005-06-22,Ouverte,22.8,302.989973014071
2005-06-23,Ouverte,20.6,314.316700977213
2005-06-24,Ouverte,18.9,319.980064958785
2005-06-25,Ouverte,18.3,291.663245050928
2005-06-26,Ouverte,15.6,252.586033578085
2005-06-27,Ouverte,17.8,248.904846990064
2005-06-28,Ouverte,15,248.338510591907
2005-06-29,Ouverte,17.8,229.366241253642
2005-06-30,Ouverte,18.9,229.649409452721
2005-07-01,Ouverte,21.1,216.057335896949
2005-07-02,Ouverte,19.4,186.607843192778
2005-07-03,Ouverte,17.8,174.148442433321
2005-07-04,Ouverte,18.3,163.388050868335
2005-07-05,Fermée,21.7,152.62765930335
2005-07-06,Fermée,23.9,135.637567358635
2005-07-07,Fermée,25,117.797970816685
2005-07-08,Fermée,26.7,109.302924844328
2005-07-09,Fermée,21.7,101.374215270128
2005-07-10,Fermée,17.2,97.4098604830283
2005-07-11,Fermée,21.7,100.524710672893
2005-07-12,Fermée,25,99.3920378765783
2005-07-13,Fermée,26.7,98.5425332793426
2005-07-14,Fermée,22.8,88.0653099134355
2005-07-15,Fermée,25,79.2870957419998
2005-07-16,Fermée,23.3,73.0573953622712
2005-07-17,Fermée,18.9,65.978190385307
2005-07-18,Fermée,22.8,61.4474992000498
2005-07-19,Fermée,24.4,59.7484900055784
2005-07-20,Fermée,25,53.5187896258499
2005-07-21,Fermée,25,50.6871076350642
2005-07-22,Fermée,27.2,51.8197804313784
2005-07-23,Fermée,25.6,49.5544348387499
2005-07-24,Fermée,22.2,46.7227528479642
2005-07-25,Fermée,16.7,45.0237436534927
2005-07-26,Fermée,17.8,44.7405754544142
2005-07-27,Fermée,21.7,45.0237436534927
2005-07-28,Fermée,23.3,43.3247344590213
